id,text
1,Manual QA Engineer: Опыт работы Manual QA от 2-х лет, знание теории тестирования, опыт с JIRA, тестирование API с Postman, базовые знания SQL и Git
2,Product manager | Project manager: Опыт управления продуктами от 3-х лет, аналитика, бизнес-анализ, навыки работы с SQL-запросами, опыт работы по Kanban+XP
3,Project manager (Руководитель проекта): Опыт управления процессом разработки ПО от планирования до релиза (3+ года), знание методологий Scrum, Kanban, управление рисками в разработке
4,Project Manager IT: Опыт управления IT-проектами от 2 лет, опыт работы с Jira, Trello, Confluence, английский С1, навыки проектной документации, системное мышление
5,Project Manager: Опыт работы с IT/digital проектами, опыт управления девопсами, знание Jira/Atlassian, английский B2-С1, опыт работы с Gitlab, Jenkins
6,Junior Project Manager: Опыт в геймдеве или IT-проектах от 1 года, умение структурировать задачи, знание разработки ПО, креативность, коммуникабельность
7,Руководитель проекта в стартап: Опыт управления digital-проектами, опыт работы с разработчиками, запуск проектов с нуля, нацеленность на результат, самостоятельность
8,Project Manager: Опыт работы в b2b сегменте FinTech/IT/digital, управление технической командой, опыт работы с Jira/ Atlassian, английский язык B2-С1
9,Руководитель проекта: Опыт работы в нефтегазовой отрасли на руководящей должности, опыт работ с Газпромом, знание технологии строительного производства, чтение чертежей
10,Junior Project manager: Умение декомпозировать задачи и планировать спринты, понимание цикла разработки IT продукта, хорошие коммуникативные навыки
